{0.9951251141,-0.9944677196,-0.9948881056,-0.001196961953,0.9948764343,-0.9942526171,0.0002163831471,0.9945659639,-0.9966357444,5.841742444e-05}	6.96575
{0.9951250044,-0.9944676918,-0.994888479,-0.001197040736,0.9948764113,-0.9942526204,0.0002164402855,0.9945660329,-0.9966357318,5.845814961e-05}	6.96575
{0.9951250741,-0.9944676657,-0.9948885333,-0.001197055645,0.9948764247,-0.9942526672,0.0002164171444,0.9945659685,-0.9966357208,5.850254585e-05}	6.96575
{0.9951251015,-0.9944676833,-0.9948882837,-0.001196957537,0.9948764149,-0.9942525689,0.0002163930761,0.9945659657,-0.9966357493,5.842203465e-05}	6.96575
{0.9951250707,-0.9944677305,-0.9948885361,-0.001197039838,0.9948762389,-0.9942526438,0.0002163884713,0.9945660249,-0.9966357598,5.848086958e-05}	6.96575
{0.9951249688,-0.9944676676,-0.9948884464,-0.00119705155,0.994876445,-0.9942526395,0.00021638216,0.9945658907,-0.9966357197,5.844784202e-05}	6.96575
{0.9951250226,-0.9944676686,-0.9948883601,-0.001197010197,0.9948765332,-0.9942525882,0.0002163875224,0.9945659575,-0.9966357393,5.841691552e-05}	6.96575
{0.9951251783,-0.9944676944,-0.9948884145,-0.001197047262,0.9948762596,-0.9942526671,0.0002164023793,0.9945659337,-0.9966357236,5.844456998e-05}	6.96575
{0.9951250903,-0.9944676693,-0.9948886332,-0.00119706405,0.9948763137,-0.9942526764,0.0002164119759,0.9945659694,-0.9966357356,5.855404057e-05}	6.96575
{0.9951249562,-0.9944676689,-0.9948886032,-0.001197054063,0.9948763115,-0.9942526508,0.0002163786213,0.9945659042,-0.9966357337,5.85374059e-05}	6.96575
{0.995125078,-0.9944677029,-0.9948880974,-0.001196950591,0.9948765469,-0.9942525105,0.0002163314297,0.99456597,-0.9966357665,5.841819562e-05}	6.96575
{0.995125078,-0.9944677029,-0.9948880974,-0.001196950591,0.9948765469,-0.9942525105,0.0002163314297,0.99456597,-0.9966357665,5.841819562e-05}	6.96575
{0.995125078,-0.9944677029,-0.9948880974,-0.001196950591,0.9948765469,-0.9942525105,0.0002163314297,0.99456597,-0.9966357665,5.841819562e-05}	6.96575
{0.995125078,-0.9944677029,-0.9948880974,-0.001196950591,0.9948765469,-0.9942525105,0.0002163314297,0.99456597,-0.9966357665,5.841819562e-05}	6.96575
{0.995125078,-0.9944677029,-0.9948880974,-0.001196950591,0.9948765469,-0.9942525105,0.0002163314297,0.99456597,-0.9966357665,5.841819562e-05}	6.96575
{0.995125078,-0.9944677029,-0.9948880974,-0.001196950591,0.9948765469,-0.9942525105,0.0002163314297,0.99456597,-0.9966357665,5.841819562e-05}	6.96575
{0.9951252083,-0.9944677167,-0.9948885248,-0.001197046496,0.9948762534,-0.9942526598,0.0002164018987,0.9945659147,-0.9966357336,5.850876462e-05}	6.96575
{0.9951252083,-0.9944677167,-0.9948885248,-0.001197046496,0.9948762534,-0.9942526598,0.0002164018987,0.9945659147,-0.9966357336,5.850876462e-05}	6.96575
{0.9951252083,-0.9944677167,-0.9948885248,-0.001197046496,0.9948762534,-0.9942526598,0.0002164018987,0.9945659147,-0.9966357336,5.850876462e-05}	6.96575
{0.9951252083,-0.9944677167,-0.9948885248,-0.001197046496,0.9948762534,-0.9942526598,0.0002164018987,0.9945659147,-0.9966357336,5.850876462e-05}	6.96575
{0.9951252083,-0.9944677167,-0.9948885248,-0.001197046496,0.9948762534,-0.9942526598,0.0002164018987,0.9945659147,-0.9966357336,5.850876462e-05}	6.96575
{0.9951252083,-0.9944677167,-0.9948885248,-0.001197046496,0.9948762534,-0.9942526598,0.0002164018987,0.9945659147,-0.9966357336,5.850876462e-05}	6.96575
{0.9951250695,-0.9944677421,-0.9948886016,-0.001197032032,0.9948762021,-0.9942525725,0.0002163782068,0.994566039,-0.996635764,5.845748763e-05}	6.96575
{0.9951250695,-0.9944677421,-0.9948886016,-0.001197032032,0.9948762021,-0.9942525725,0.0002163782068,0.994566039,-0.996635764,5.845748763e-05}	6.96575
{0.9951249589,-0.9944676671,-0.9948884661,-0.00119704757,0.994876376,-0.9942526285,0.0002165071164,0.9945658921,-0.9966357249,5.841091654e-05}	6.96575
{0.9951252643,-0.9944677251,-0.9948886285,-0.001197035076,0.9948763917,-0.9942526716,0.0002164017583,0.994565853,-0.9966357449,5.857980605e-05}	6.96575
{0.9951251774,-0.9944677305,-0.9948885824,-0.001197033964,0.9948763626,-0.9942526275,0.0002164789421,0.9945658793,-0.9966357378,5.841616189e-05}	6.96575
{0.9951251774,-0.9944677305,-0.9948885824,-0.001197033964,0.9948763626,-0.9942526275,0.0002164789421,0.9945658793,-0.9966357378,5.841616189e-05}	6.96575
{0.9951250189,-0.9944676647,-0.9948884292,-0.001197049416,0.9948764991,-0.9942526359,0.0002165376359,0.994565867,-0.996635718,5.840964982e-05}	6.96575
{0.9951250189,-0.9944676647,-0.9948884292,-0.001197049416,0.9948764991,-0.9942526359,0.0002165376359,0.994565867,-0.996635718,5.840964982e-05}	6.96575
{0.9951250189,-0.9944676647,-0.9948884292,-0.001197049416,0.9948764991,-0.9942526359,0.0002165376359,0.994565867,-0.996635718,5.840964982e-05}	6.96575
{0.9951250189,-0.9944676647,-0.9948884292,-0.001197049416,0.9948764991,-0.9942526359,0.0002165376359,0.994565867,-0.996635718,5.840964982e-05}	6.96575
{0.9951250189,-0.9944676647,-0.9948884292,-0.001197049416,0.9948764991,-0.9942526359,0.0002165376359,0.994565867,-0.996635718,5.840964982e-05}	6.96575
{0.9951250189,-0.9944676647,-0.9948884292,-0.001197049416,0.9948764991,-0.9942526359,0.0002165376359,0.994565867,-0.996635718,5.840964982e-05}	6.96575
{0.9951250189,-0.9944676647,-0.9948884292,-0.001197049416,0.9948764991,-0.9942526359,0.0002165376359,0.994565867,-0.996635718,5.840964982e-05}	6.96575
{0.9951250189,-0.9944676647,-0.9948884292,-0.001197049416,0.9948764991,-0.9942526359,0.0002165376359,0.994565867,-0.996635718,5.840964982e-05}	6.96575
{0.9951250189,-0.9944676647,-0.9948884292,-0.001197049416,0.9948764991,-0.9942526359,0.0002165376359,0.994565867,-0.996635718,5.840964982e-05}	6.96575
{0.9951250189,-0.9944676647,-0.9948884292,-0.001197049416,0.9948764991,-0.9942526359,0.0002165376359,0.994565867,-0.996635718,5.840964982e-05}	6.96575
{0.9951250189,-0.9944676647,-0.9948884292,-0.001197049416,0.9948764991,-0.9942526359,0.0002165376359,0.994565867,-0.996635718,5.840964982e-05}	6.96575
{0.9951250189,-0.9944676647,-0.9948884292,-0.001197049416,0.9948764991,-0.9942526359,0.0002165376359,0.994565867,-0.996635718,5.840964982e-05}	6.96575
{0.9951250189,-0.9944676647,-0.9948884292,-0.001197049416,0.9948764991,-0.9942526359,0.0002165376359,0.994565867,-0.996635718,5.840964982e-05}	6.96575
{0.9951249985,-0.9944677347,-0.9948884886,-0.001197039294,0.9948761832,-0.994252513,0.0002164175589,0.9945660843,-0.9966357493,5.84598228e-05}	6.96575
{0.9951249985,-0.9944677347,-0.9948884886,-0.001197039294,0.9948761832,-0.994252513,0.0002164175589,0.9945660843,-0.9966357493,5.84598228e-05}	6.96575
{0.9951249985,-0.9944677347,-0.9948884886,-0.001197039294,0.9948761832,-0.994252513,0.0002164175589,0.9945660843,-0.9966357493,5.84598228e-05}	6.96575
{0.9951249985,-0.9944677347,-0.9948884886,-0.001197039294,0.9948761832,-0.994252513,0.0002164175589,0.9945660843,-0.9966357493,5.84598228e-05}	6.96575
{0.9951249985,-0.9944677347,-0.9948884886,-0.001197039294,0.9948761832,-0.994252513,0.0002164175589,0.9945660843,-0.9966357493,5.84598228e-05}	6.96575
{0.9951249985,-0.9944677347,-0.9948884886,-0.001197039294,0.9948761832,-0.994252513,0.0002164175589,0.9945660843,-0.9966357493,5.84598228e-05}	6.96575
{0.9951249985,-0.9944677347,-0.9948884886,-0.001197039294,0.9948761832,-0.994252513,0.0002164175589,0.9945660843,-0.9966357493,5.84598228e-05}	6.96575
{0.9951249985,-0.9944677347,-0.9948884886,-0.001197039294,0.9948761832,-0.994252513,0.0002164175589,0.9945660843,-0.9966357493,5.84598228e-05}	6.96575
{0.9951249985,-0.9944677347,-0.9948884886,-0.001197039294,0.9948761832,-0.994252513,0.0002164175589,0.9945660843,-0.9966357493,5.84598228e-05}	6.96575
{0.9951249985,-0.9944677347,-0.9948884886,-0.001197039294,0.9948761832,-0.994252513,0.0002164175589,0.9945660843,-0.9966357493,5.84598228e-05}	6.96575
{0.9951249985,-0.9944677347,-0.9948884886,-0.001197039294,0.9948761832,-0.994252513,0.0002164175589,0.9945660843,-0.9966357493,5.84598228e-05}	6.96575
{0.9951249985,-0.9944677347,-0.9948884886,-0.001197039294,0.9948761832,-0.994252513,0.0002164175589,0.9945660843,-0.9966357493,5.84598228e-05}	6.96575
{0.9951249985,-0.9944677347,-0.9948884886,-0.001197039294,0.9948761832,-0.994252513,0.0002164175589,0.9945660843,-0.9966357493,5.84598228e-05}	6.96575
{0.9951249985,-0.9944677347,-0.9948884886,-0.001197039294,0.9948761832,-0.994252513,0.0002164175589,0.9945660843,-0.9966357493,5.84598228e-05}	6.96575
{0.9951249985,-0.9944677347,-0.9948884886,-0.001197039294,0.9948761832,-0.994252513,0.0002164175589,0.9945660843,-0.9966357493,5.84598228e-05}	6.96575
{0.9951249985,-0.9944677347,-0.9948884886,-0.001197039294,0.9948761832,-0.994252513,0.0002164175589,0.9945660843,-0.9966357493,5.84598228e-05}	6.96575
{0.9951249985,-0.9944677347,-0.9948884886,-0.001197039294,0.9948761832,-0.994252513,0.0002164175589,0.9945660843,-0.9966357493,5.84598228e-05}	6.96575
{0.9951249985,-0.9944677347,-0.9948884886,-0.001197039294,0.9948761832,-0.994252513,0.0002164175589,0.9945660843,-0.9966357493,5.84598228e-05}	6.96575
{0.9951249985,-0.9944677347,-0.9948884886,-0.001197039294,0.9948761832,-0.994252513,0.0002164175589,0.9945660843,-0.9966357493,5.84598228e-05}	6.96575
{0.9951249985,-0.9944677347,-0.9948884886,-0.001197039294,0.9948761832,-0.994252513,0.0002164175589,0.9945660843,-0.9966357493,5.84598228e-05}	6.96575
{0.9951249985,-0.9944677347,-0.9948884886,-0.001197039294,0.9948761832,-0.994252513,0.0002164175589,0.9945660843,-0.9966357493,5.84598228e-05}	6.96575
{0.9951249985,-0.9944677347,-0.9948884886,-0.001197039294,0.9948761832,-0.994252513,0.0002164175589,0.9945660843,-0.9966357493,5.84598228e-05}	6.96575
