{-0.934427313,0.9438904251,0.6825019897,0.9546104308,-1.030712256,1.047007324,0.5085365939,-1.004758842,-0.755214607,0.8380559165}	58.8378
{-0.04116547056,-0.9939834699,0.09976652766,-0.9175136316,0.5982856666,1.038499137,-1.553140389,0.68724951,-0.1229101728,0.01297382054}	64.3352
{-0.2282712763,1.770659661,-1.069496292,-0.9164162686,-1.103253546,-0.9331373712,-3.009558351,0.9462324944,-1.543608372,1.988253422}	66.3167
{-0.9633969179,-0.1089663595,0.6429630229,0.6892429238,0.1362064507,1.027558265,1.466655101,-1.104146924,-0.9375973652,0.8897342896}	68.9208
{0.1297184711,-0.8237920338,3.051325866,-0.827989178,0.1562907104,1.149506733,-0.9157179467,0.1919841497,1.842899496,-0.5676383067}	71.0573
{-0.05612446845,1.087760609,2.993176336,-0.9510366891,0.8561515947,0.8613785706,-1.13209702,0.7538931118,-0.6448775423,0.6149515872}	71.7632
{0.245244184,1.874195184,-1.038807693,0.6668412824,0.9487593825,0.8208361907,-0.3620449616,0.07636658915,0.846398471,-2.974346972}	72.5696
{-0.1103796061,-0.9527404966,2.969438048,-2.740707398,0.1134191163,3.102994257,0.8250364362,-3.742260786,0.02790053107,1.030140065}	76.8842
{-1.084327318,3.370400046,0.002351448575,-1.156521117,-0.1838274588,0.4219163936,0.04456830007,0.8991542435,-0.3048394219,0.03503366277}	78.4152
{-0.3809662976,0.1905143768,0.001866198696,0.1284444693,-0.9675709609,-0.3005211042,-0.1424525788,-0.8813132415,-2.131381755,2.368782006}	78.6746
{0.02555700855,-2.022373906,-0.9121185987,2.841205841,-1.028453352,0.04145291064,-1.651648329,-0.304901477,0.8495472962,1.502743985}	79.9624
{0.02555700855,-2.022373906,-0.9121185987,2.841205841,-1.028453352,0.04145291064,-1.651648329,-0.304901477,0.8495472962,1.502743985}	79.9624
{0.02555700855,-2.022373906,-0.9121185987,2.841205841,-1.028453352,0.04145291064,-1.651648329,-0.304901477,0.8495472962,1.502743985}	79.9624
{0.02555700855,-2.022373906,-0.9121185987,2.841205841,-1.028453352,0.04145291064,-1.651648329,-0.304901477,0.8495472962,1.502743985}	79.9624
{0.02555700855,-2.022373906,-0.9121185987,2.841205841,-1.028453352,0.04145291064,-1.651648329,-0.304901477,0.8495472962,1.502743985}	79.9624
{-1.156450535,1.946418306,0.116917309,0.1849154376,3.945850671,1.205876206,2.222289045,2.037672848,0.2768782755,1.849537295}	80.6139
{0.2531519446,1.940417135,-0.7930229782,-0.04442394974,1.916508031,-1.011200535,-2.920449752,-2.697546586,-2.050553622,-0.3752335377}	81.3252
{0.2531519446,1.940417135,-0.7930229782,-0.04442394974,1.916508031,-1.011200535,-2.920449752,-2.697546586,-2.050553622,-0.3752335377}	81.3252
{0.1403479598,2.232114863,3.012166006,-0.99185359,0.02201743732,0.7528450187,-1.135345066,2.922847665,1.602764648,-1.801541978}	83.113
{0.2113890791,-0.5120485594,-2.210426684,-0.120766976,2.023539848,1.817962366,-0.09307816693,0.1581242874,0.9031379016,-3.232714221}	84.6421
